text,tweet_id,name,retweet_count,tweet_location,tweet_created,user_timezone,tweet_coord
"RT @BenedictEvans: The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridge Ana…",994295247499771904,AndreaKuszewski,18,SF Bay Area ,2018-05-09 19:17:14 +0000,Eastern Time (US & Canada),
Understanding Machine Learning: From Theory to Algorithms https://t.co/IItJjm1rbH (https://t.co/jvyJidJdK5),994295230244499457,newsyc200,1,,2018-05-09 19:17:10 +0000,Helsinki,
What’s Hot in Machine Learning? Just Ask PAW Founder Eric Siegel https://t.co/E6KqIrBB7U #DataScience #MachineLearning #ML,994295229212692480,willman20,1,"boulogne billancourt, France",2018-05-09 19:17:10 +0000,Paris,
Google ML Kit aims to help developers add machine learning to their iOS apps https://t.co/6mAVbxTOE9 via @AppleInsider,994295214893338624,AjitJaokar,0,"London, England",2018-05-09 19:17:06 +0000,London,
Gamalon  CEO Ben Vigoda says they developed a new approach to analyzing customer interactions because the state of… https://t.co/2Vs2jNBxkv,994295213098262528,DBradyVuture,0,"London, England",2018-05-09 19:17:06 +0000,,
Focused on outsourcing? Disruption is heading your way with #MachineLearning says new @TheEIU @SAP ML study.… https://t.co/pkUM2xP74O,994295191296270336,SAPNorthAmerica,0,USA & Canada,2018-05-09 19:17:01 +0000,Eastern Time (US & Canada),
RT @grattonboy: Deep Learning for Machine Empathy - what can we do to improve or soften human-machine interactions? https://t.co/AlzPZwqOhu…,994295181712080901,elizabethkarr,4,"Los Angeles, California",2018-05-09 19:16:59 +0000,Pacific Time (US & Canada),
Google Photos is getting a ton of new features based on #AI and machine learning: The 10 biggest Google I/O announc… https://t.co/mnsZHzKXHF,994295156605161472,DigitalWitt,0,NYC,2018-05-09 19:16:53 +0000,Eastern Time (US & Canada),
RT @ch_nira: This feels like and sounds like a poorly built machine learning #algorithm.  If my conjecture is right then this is a misuse o…,994295090867777536,1021ukpop,3, Global Citizen,2018-05-09 19:16:37 +0000,Hawaii,
RT @AjitJaokar: Google’s ML Kit offers easy machine learning APIs for Android and iOS https://t.co/VVe1FFujZs,994295065919959040,pankhurt,1,new delhi,2018-05-09 19:16:31 +0000,New Delhi,
RT @AWS_edu: Learners enrolled in @Udacity’s Machine Learning Engineer Nanodegree Program will receive additional benefits when they sign u…,994295048706691077,VictorAdsuar,2,España,2018-05-09 19:16:27 +0000,Madrid,
RT @AjitJaokar: ML Kit: Google brings machine learning APIs to mobile developers https://t.co/UvRWYC1sFJ via @infoworld,994295031044358144,pankhurt,1,new delhi,2018-05-09 19:16:23 +0000,New Delhi,
Xero’s machine learning recommendations reach one billion mark https://t.co/f7UHw5kCmZ,994294984605097984,ABC_Tech_,0,"Edmonton,Alberta",2018-05-09 19:16:12 +0000,,
"RT @AzizNazhaMD: The easiest way to understand how machine learning works. you have input that can be variable, image, etcc, and output whi…",994294969723772929,AdaptiveToolbox,3,USA,2018-05-09 19:16:08 +0000,,
Xero’s machine learning recommendations reach one billion mark https://t.co/2Uhi9UsYWy #machinelearning,994294965915258880,keesdenhartigh,0,"53.528003,-113.585664",2018-05-09 19:16:07 +0000,Mountain Time (US & Canada),
#Simility to Champion the Use of Machine Learning and Biometrics in  #Fraud Prevention at #Finovate Spring 2018… https://t.co/8cQvEtp1Pb,994294953999204352,HasvdRiet,0,"Utrecht, Nederland",2018-05-09 19:16:04 +0000,Amsterdam,
"RT @OracleDatabase: Join the 2018 CIO Virtual Event: The Future of Innovation: Machine Learning, The Cloud, and Your Database, hosted by Ar…",994294946072088577,DigEplan,9,"Bath, England",2018-05-09 19:16:02 +0000,,
.@SocureMe measures the potential ripple effect of regs that touch digital identity: https://t.co/xjZd5BmF3t #GDPR #security,994294944817995776,pymnts,1,"Boston, MA",2018-05-09 19:16:02 +0000,Eastern Time (US & Canada),
RT @Reynaud: ML Kit beta brings Google’s machine learning expertise to mobile developers in a powerful and easy-to-use package. https://t.c…,994294938962554880,marcbaechinger,2,London,2018-05-09 19:16:01 +0000,Bern,
Oracle has expanded the scope of autonomous capabilities with built-in AI and machine learning in its application d… https://t.co/74kqSaQeRo,994294919274614784,mloughlin,2,"Boston, MA (from Dublin, Ire)",2018-05-09 19:15:56 +0000,Eastern Time (US & Canada),
Google shows water-cooled tpu v3 pods of 100 petaflops for machine learning - https://t.co/1GYlMWbDYi,994294905164976130,techn4all,0,,2018-05-09 19:15:53 +0000,Mumbai,
"RT @Ronald_vanLoon: Understand these 5 basic concepts to sound like a #MachineLearning expert 
by @TDataScience @aaronedell |

Read more at…",994294889021169669,KDCOST,37,Belgium,2018-05-09 19:15:49 +0000,Amsterdam,
RT @gp_pulipaka: Google Announces a New Generation for Its TPU Machine Learning Hardware. #BigData #DeepLearning #MachineLearning #DataScie…,994294853486960641,cichuck,13,"Harrisburg, PA",2018-05-09 19:15:40 +0000,Pacific Time (US & Canada),
RT @gp_pulipaka: Google Announces a New Generation for Its TPU Machine Learning Hardware. #BigData #DeepLearning #MachineLearning #DataScie…,994294851461091330,ArkangelScrap,13,France,2018-05-09 19:15:40 +0000,Greenland,
"Free Course: Sign Up now

Machine Learning Algorithm &lt;=&gt; Problem Mismatch 

Register here : https://t.co/49Sce6Qu3k https://t.co/6v0dl40IbH",994294769030500353,datasciencezing,0,,2018-05-09 19:15:20 +0000,,
Learning Machine Raises $3M Seed Financing To Drive Growth Of Blockchain Records And Identity Platform… https://t.co/QQouH7AOQR,994294764806733836,AiThority,0,"Hawthorne, CA",2018-05-09 19:15:19 +0000,Pacific Time (US & Canada),
'27 Incredible Examples Of Artificial Intelligence (AI) And Machine Learning In Practice - https://t.co/exxNew4XEL,994294718208061440,Manc_ML,0,"Manchester, England",2018-05-09 19:15:08 +0000,,
@royalsociety “To help ensure those working in machine learning are given strong grounding in the broader societal… https://t.co/aJXGgBJxzK,994294716362559488,RicardoTwumasi,0,United Kingdom,2018-05-09 19:15:08 +0000,London,"[53.4669449, -2.2333051]"
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994294695302922244,NYJfanINmia12,30,Orbiting the Moon,2018-05-09 19:15:03 +0000,America/New_York,
"RT @mjaeckel: Polyglot Programming, LLC consists of highly qualified and experienced software engineers who specialize in developing qualit…",994294670971801601,CathyYoung63,5,New Jersey,2018-05-09 19:14:57 +0000,Eastern Time (US & Canada),
"RT @Ronald_vanLoon: #DataScience vs #MachineLearning vs #DataAnalytics vs Business Analytics 
by @ValchanovIliya @kdnuggets | 

Read more a…",994294653682900992,joseFreedomVE,26,Venezuela,2018-05-09 19:14:53 +0000,Caracas,
"RT @Ronald_vanLoon: 10 Free Must-Read Books for #MachineLearning and #DataScience 
by @mattmayo13 @kdnuggets |

https://t.co/EGEniV8JYG

#A…",994294622544384000,Soufiane_31,26,"Bordeaux, France",2018-05-09 19:14:45 +0000,Pacific Time (US & Canada),
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994294622535995393,alexpalmer99,30,,2018-05-09 19:14:45 +0000,Central Time (US & Canada),
"RT @BenedictEvans: The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridge Ana…",994294615661477888,dwasmkuk,18,"Milton Keynes, UK",2018-05-09 19:14:44 +0000,Europe/London,
ML Kit: Google brings machine learning APIs to mobile developers https://t.co/UvRWYC1sFJ via @infoworld,994294590739025920,AjitJaokar,1,"London, England",2018-05-09 19:14:38 +0000,London,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994294571575185408,MiniRafa1,30,,2018-05-09 19:14:33 +0000,Quito,
"RT @AI_devr: Data Science: Master Machine Learning Without Coding

☞ https://t.co/emxhj1dXLn

#MachineLearning #DataScience https://t.co/5l…",994294562419040256,omodekunrin,1,"Benin, Nigeria.",2018-05-09 19:14:31 +0000,Pacific Time (US & Canada),
"Data Science: Master Machine Learning Without Coding

☞ https://t.co/LT5wE5dscg

#MachineLearning #DataScience https://t.co/VmOy10nNER",994294551664824320,AiBlessing,0,,2018-05-09 19:14:28 +0000,Pacific Time (US & Canada),
"RT @VisualStudio: Don’t have machine learning expertise? #dotNET devs can now use a set of C# APIs for training models, using models for pr…",994294546010783745,Will_Huang,28,Taipei,2018-05-09 19:14:27 +0000,Taipei,
"RT @AiGame_dev: Data Science: Master Machine Learning Without Coding

☞ https://t.co/eSsoMk3QGf

#MachineLearning #DataScience https://t.co…",994294493640871936,omodekunrin,1,"Benin, Nigeria.",2018-05-09 19:14:15 +0000,Pacific Time (US & Canada),
"RT @datascifellows: Aequitas, open source bias audit toolkit, now available for policymakers &amp; machine learning developers to audit machine…",994294481036959744,JohanDH2O,28,Bogotá - Colombia.,2018-05-09 19:14:12 +0000,Bogota,
"RT @BenedictEvans: The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridge Ana…",994294418936139778,hiway,18,"Ahmednagar, MH, India",2018-05-09 19:13:57 +0000,New Delhi,
"RT @tkasasagi: I am not a machine learning engineer or data scientist. I am a literature researcher who try to import tf, adjust hyper para…",994294405350789120,jfourietea,5,,2018-05-09 19:13:53 +0000,,
Using AI and machine learning will allow @WellsFargo to provide a more personalized user experience for its custome… https://t.co/HRiOh4P5YV,994294356793282560,HotTopicsHT,0,Global,2018-05-09 19:13:42 +0000,London,
"RT @ValaAfshar: 13 technologies of next decade:

1 #AI (machine learning) 
2 #IoT⌚️
3 #blockchain ⛓
4 3D printing 🖨
5 mobile📱
6 autonomous…",994294314359549953,dantecacciatore,124,"Madrid, Comunidad de Madrid",2018-05-09 19:13:32 +0000,Madrid,
"RT @IainLJBrown: Machine Learning and the Future of Humans in Manufacturing

Read more here: https://t.co/E703Tq70gF

#MachineLearning #ML…",994294279827697665,ParisMahavira,16,"Bengaluru South, India",2018-05-09 19:13:24 +0000,,
Google’s ML Kit offers easy machine learning APIs for Android and iOS https://t.co/VVe1FFujZs,994294246210490371,AjitJaokar,1,"London, England",2018-05-09 19:13:16 +0000,London,
"Data Science: Master Machine Learning Without Coding

☞ https://t.co/emxhj1dXLn

#MachineLearning #DataScience https://t.co/5lV94DAy0h",994294242418876416,AI_devr,1,United States,2018-05-09 19:13:15 +0000,Pacific Time (US & Canada),
"RT @_MACAWLY_: One week left for the #MachineLearning and #AI event at @WeWorkUK 
organised by @TechNorthAdv &amp; @computerfutures where @m_wi…",994294238912368642,m_wisni,7,"Manchester, England",2018-05-09 19:13:14 +0000,,
Call for Papers: High Performance Machine Learning Workshop – HPML 2018 https://t.co/aP30xiwkib,994294167982477313,renatolfc,0,São Paulo,2018-05-09 19:12:57 +0000,Brasilia,
Machine learning will overturn remembering,994294109421625344,disruptionBOT,0,,2018-05-09 19:12:43 +0000,,
"RT @IIoT_World: Just published: How #MachineLearning can help #SMEs to maximize the value of operational data @falkonry 
https://t.co/sbhcb…",994294104661086213,onlineman,15,OnLineWorld,2018-05-09 19:12:42 +0000,Kyiv,
"AI Foundry’s Agile Mortgages uses AI and machine learning to combat the frustrating, time-consuming and paper-laden… https://t.co/dNPSVtbxMl",994294102584971270,wmagency,1,Atlanta,2018-05-09 19:12:41 +0000,Eastern Time (US & Canada),
Updated built-in machine learning models for anomaly detection in #StreamAnalytics https://t.co/o9eJbUFvZs,994294065968680962,bradruz,0,London,2018-05-09 19:12:33 +0000,London,
RT @StewartLBond: More announcements: @Talend partnering with @qubole and @databricks for machine learning in serverless cloud environments…,994294027997601798,hyounpark,9,"Boston, MA",2018-05-09 19:12:24 +0000,America/Los_Angeles,
How TensorFlow is powering technology around the world https://t.co/DcivHCeIzu,994294008468901895,geumatee,0,Bangkok,2018-05-09 19:12:19 +0000,Bangkok,
"Google, Goldman, Boeing Head to White House to Discuss AI - https://t.co/ouC4I28jo8",994293996557025287,mlbolle,0,"Izmir, Turkey",2018-05-09 19:12:16 +0000,,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994293975572873216,DPearl_Reframe,30,,2018-05-09 19:12:11 +0000,Hawaii,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994293890533511168,Charlen27036247,30,,2018-05-09 19:11:51 +0000,,
"RT @HPC_Guru: D-Wave (@dwavesys) Launches #MachineLearning Services Business

https://t.co/JBrJrY1hwD

via @HPCwire https://t.co/GFkwXBGWAP",994293882442706949,HRFalter,4,,2018-05-09 19:11:49 +0000,,
RT @NERSC: RT @insideHPC: Call for Papers: High Performance Machine Learning Workshop - HPML 2018 https://t.co/hOl5v9TCHi #HPC #AI #HPML ht…,994293855502635009,NatLabsHPC,1,"Denver, CO",2018-05-09 19:11:42 +0000,Pacific Time (US & Canada),
"RT @Numenta: Inside this week’s Numenta News Digest:
* Thousands spurn @Nature’s machine learning journal, @NatMachIntell
* @Facebook open-…",994293790834876416,cogmission,1,Third planet from the sun...,2018-05-09 19:11:27 +0000,,
"Data Science: Master Machine Learning Without Coding

☞ https://t.co/eSsoMk3QGf

#MachineLearning #DataScience https://t.co/Rm7AB72t7l",994293784933556225,AiGame_dev,1,United States,2018-05-09 19:11:26 +0000,Pacific Time (US & Canada),
"RT @cichuck: Budget 2018: Funding boost for AI and machine learning projects

#tech #technology #datascience #neuralnetworks #ai #ml #agi…",994293750649192449,Tsundu_Mak,1,South Africa,2018-05-09 19:11:17 +0000,Pacific Time (US & Canada),
Cloud Services to Reach $374 Billion in 2022 as AI and Machine-Learning Integrations Flourish https://t.co/q9qN2CWeci #ai,994293741904125952,marisahambleton,0,"Tempe, AZ",2018-05-09 19:11:15 +0000,Arizona,
"#RT @Strat_AI: RT @AI_Jedi: Which #MachineLearning Algorithm Should I Use?

               https://t.co/fG8J747sCz https://t.co/TKOWTSfTjS",994293740989595648,meisshaily,0,Sydney,2018-05-09 19:11:15 +0000,,
"RT @BenedictEvans: The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridge Ana…",994293728767545344,afwaller,18,"Atlanta, GA",2018-05-09 19:11:12 +0000,Eastern Time (US & Canada),
"RT @ipfconline1: Tapping Into Data Capital with Artificial Intelligence and #MachineLearning

👉 3 Steps to Prepare Your #Business for the #…",994293666138218497,SSXman2,15,"Benin-City, Nigeria",2018-05-09 19:10:57 +0000,,
"RT @onebrownbread: Incredibly inspiring work presented at #seedbedsoftransformation ranging from biomedics, machine learning and chemistry.…",994293656751427589,SeedsGA,7,"Cape Town, Stockholm, Montreal",2018-05-09 19:10:55 +0000,,
"The machine learning is this horrible era where the programmers can go from ""it's not magic! anyone can do it!"" to… https://t.co/ifJG1DSDYl",994293653169496064,rektide,0,,2018-05-09 19:10:54 +0000,Mountain Time (US & Canada),
"RT @BenedictEvans: The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridge Ana…",994293642125770759,cmarschner,18,Munich,2018-05-09 19:10:52 +0000,Berlin,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994293628272070657,AnujGangwar_,30,"Pune, India",2018-05-09 19:10:48 +0000,New Delhi,
"RT @jim_yackel: #New #AmReading 
Machine-Learning wolves keeping American streets safe in a time of crisis? https://t.co/GHqmpR7THs   #Chri…",994293626791440400,freeboostpromo,1,,2018-05-09 19:10:48 +0000,Eastern Time (US & Canada),
RT @AWS_edu: Learners enrolled in @Udacity’s Machine Learning Engineer Nanodegree Program will receive additional benefits when they sign u…,994293621015941120,k12cto,2,"Naperville, IL",2018-05-09 19:10:46 +0000,Central Time (US & Canada),
"RT @ramyadlapalli: Lots of  #web #performance improvement tips from @addyosmani at #io18 session. Awestruck with @gatsbyjs's guess-js, mach…",994293619950571520,luisvieira_gmr,4,,2018-05-09 19:10:46 +0000,,
"RT @KirkDBorne: How to treat outliers in a #MachineLearning model — ask yourself 3 Q's:
1) Is it a data quality problem?
2) Is it a data pr…",994293599075557376,1asifm,161,Dubai,2018-05-09 19:10:41 +0000,,
"RT @VisualStudio: Don’t have machine learning expertise? #dotNET devs can now use a set of C# APIs for training models, using models for pr…",994293543584714752,erikuma,28,"Surabaya, Indonesia",2018-05-09 19:10:28 +0000,Jakarta,
I liked a @YouTube video https://t.co/VsWtuiIRfC A Friendly Introduction to Machine Learning,994293521132605440,ProMobilePhoto,0,"Snohomish County, Washington",2018-05-09 19:10:23 +0000,Pacific Time (US & Canada),
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994293517143883776,LakiGawang,30, ,2018-05-09 19:10:22 +0000,,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994293506960166912,PiaSapna,30,,2018-05-09 19:10:19 +0000,,
"RT @KirkDBorne: How to treat outliers in a #MachineLearning model — ask yourself 3 Q's:
1) Is it a data quality problem?
2) Is it a data pr…",994293493450260480,hassaniMohamed_,161,CEO Synaps  Limited  Service,2018-05-09 19:10:16 +0000,Greenland,
"The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridg… https://t.co/TCFT80zds8",994293491948650496,BenedictEvans,18,,2018-05-09 19:10:16 +0000,Pacific Time (US & Canada),
"Beginner to Advanced Guide on Machine Learning with R Tool

☞ https://t.co/GM1UgSdJGj

#MachineLearning #AI https://t.co/i6rD4ftGzr",994293489172172800,tensorflow_fan,0,United States,2018-05-09 19:10:15 +0000,Pacific Time (US & Canada),
"RT @KinoAlyse: @passionpassport A6 #PassionPassport Starting. Once I put my mind to something, I'm a machine, but I've got a disassociation…",994293481739816963,passionpassport,1,"Brooklyn, NY",2018-05-09 19:10:13 +0000,Eastern Time (US & Canada),
RT @insideHPC: Call for Papers: High Performance Machine Learning Workshop - HPML 2018 https://t.co/hOl5v9TCHi #HPC… https://t.co/FIZlBi7W7c,994293478246043654,NERSC,1,"Berkeley, CA, USA",2018-05-09 19:10:12 +0000,Pacific Time (US & Canada),
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994293460852191237,dascritch,30,Toulouse,2018-05-09 19:10:08 +0000,Paris,
"Inside this week’s Numenta News Digest:
* Thousands spurn @Nature’s machine learning journal, @NatMachIntell
*… https://t.co/G2PXEKFxFA",994293452933337093,Numenta,1,"Redwood City, CA",2018-05-09 19:10:06 +0000,Pacific Time (US & Canada),
How is artificial intelligence and machine learning helping to save nature? https://t.co/fXwp1RuQSl… https://t.co/0iBf3phCvH,994293437376745472,KDRrecruitment,0,"Knutsford, UK",2018-05-09 19:10:03 +0000,London,
"#New #AmReading 
Machine-Learning wolves keeping American streets safe in a time of crisis? https://t.co/GHqmpR7THs… https://t.co/9mjxmXJgN5",994293426102439936,jim_yackel,1,Upstate New York,2018-05-09 19:10:00 +0000,Eastern Time (US & Canada),
"RT @Soft__Developer: Data Science: Supervised Machine Learning in Python

☞ https://t.co/m21CCryXpm

#MachineLearning #Python https://t.co/…",994293397862191104,SteakUtsee,2,"Midden-Drenthe, Nederland",2018-05-09 19:09:53 +0000,Central Time (US & Canada),
"RT @SeanMcTex: Hey folks. I’ve started a new blog about Machine Learning and AI. I’m still getting a variety of things dialed in, but have…",994293391482675200,faziarizvi,1,Texas,2018-05-09 19:09:52 +0000,Mountain Time (US & Canada),
I can recognize MOST songs on my work playlist by the first note / beat / etc. Just noticed a collision and now I w… https://t.co/E7rH3Hs6Ei,994293374063595520,MentatJack,0,Los Angeles,2018-05-09 19:09:48 +0000,Alaska,
Are You Creditworthy? The Algorithm Will Decide. https://t.co/FoEE8MGJcq https://t.co/XgFTjNM320,994293266819366912,zaibatsu,0,Minneapolis / TwinCities / MN,2018-05-09 19:09:22 +0000,Central Time (US & Canada),
"At #io18, we're hearing from scientists and researchers who are using our machine learning framework TensorFlow to… https://t.co/k8DG1F7vBl",994293266282622977,astonishminds,0,India,2018-05-09 19:09:22 +0000,Pacific Time (US & Canada),
"RT @Finovate: .@AIFoundry demonstrating Agile Mortgages, which leverages AI and machine learning to transform the digital lending process.…",994293236444344321,youdothemath,2,"Millis, MA",2018-05-09 19:09:15 +0000,Eastern Time (US & Canada),
"Data Science: Supervised Machine Learning in Python

☞ https://t.co/tlCwkuVmPE

#MachineLearning #Python https://t.co/sLEr9r9YqF",994293235362271232,code__guru,0,,2018-05-09 19:09:15 +0000,Pacific Time (US & Canada),
RT @SIMtim_one: #RT @WelcometoSIMone: Strategies for #hospital quality &amp; safety improvement via #simulation - @SIMtim_one chatting with @He…,994293235328700418,HealthCareCAN,1,"Ottawa, Canada",2018-05-09 19:09:15 +0000,Eastern Time (US & Canada),
"RT @VisualStudio: Don’t have machine learning expertise? #dotNET devs can now use a set of C# APIs for training models, using models for pr…",994293202462142467,harrykimpel,28,"Munich, Germany",2018-05-09 19:09:07 +0000,Berlin,
"Using #Healthcare #AI, Machine Learning for HIT Infrastructure https://t.co/8p4eqPJYbx https://t.co/jEME9lBKlH",994293188423831554,mosio,0,San Francisco | Seattle,2018-05-09 19:09:03 +0000,Pacific Time (US & Canada),
"Data Science: Supervised Machine Learning in Python

☞ https://t.co/m21CCryXpm

#MachineLearning #Python https://t.co/iHefIXH2nq",994293102302154752,Soft__Developer,2,,2018-05-09 19:08:43 +0000,Pacific Time (US & Canada),
"At #io18, we're hearing from scientists and researchers who are using our machine learning framework TensorFlow to… https://t.co/7bxyebNE5e",994293003740237826,Cloudunlock,0,Los Angeles - New York - China,2018-05-09 19:08:19 +0000,,
"RT @HPC_Guru: D-Wave (@dwavesys) Launches #MachineLearning Services Business

https://t.co/JBrJrY1hwD

via @HPCwire https://t.co/GFkwXBGWAP",994292998950342657,dwavesys,4,"Burnaby, British Columbia",2018-05-09 19:08:18 +0000,Pacific Time (US & Canada),
RT @awscloud: Accelerate Your High Performance Computing and Machine Learning Inference Workloads with Amazon EC2 C5 Instances – Powered by…,994292996932866049,SifisoJunior7,52,"Harrismith, South Africa",2018-05-09 19:08:18 +0000,,
"RT @vambenepe: Excellent article by @ericmander, describing the rise of specialized dev frameworks that can execute on multiple engines. Wi…",994292972135960576,jyandziak,9,"San Francisco, CA",2018-05-09 19:08:12 +0000,Quito,
"RT @CFA_Chicago: Artificial Intelligence, Machine Learning, and Deep Learning: A Primer https://t.co/cN0tJyb0NC via @enterprising #Artifici…",994292941870063617,Enterprising,1,,2018-05-09 19:08:05 +0000,Pacific Time (US & Canada),
Read about @ajlabs' image analysis experiment using @Google Vision API — a powerful machine-learning model that use… https://t.co/0sZzhOwRDu,994292936941678592,gijn,1,,2018-05-09 19:08:03 +0000,Eastern Time (US & Canada),
"RT @KirkDBorne: How to treat outliers in a #MachineLearning model — ask yourself 3 Q's:
1) Is it a data quality problem?
2) Is it a data pr…",994292923679363074,SCMatSAP,161,,2018-05-09 19:08:00 +0000,Eastern Time (US & Canada),
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994292822952968193,florescg,30,"Redlands, CA",2018-05-09 19:07:36 +0000,America/Los_Angeles,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994292813541052416,wpgutenberg,30,,2018-05-09 19:07:34 +0000,Pacific Time (US & Canada),
"@passionpassport A6 #PassionPassport Starting. Once I put my mind to something, I'm a machine, but I've got a disas… https://t.co/5YEge6UPFP",994292799943135232,KinoAlyse,1,"Rome, Lazio",2018-05-09 19:07:31 +0000,,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994292793739829248,MUMOSIMON1,30,Kenya,2018-05-09 19:07:29 +0000,,
"RT @DellEMC: We are proud to announce the new PowerEdge R940 XA and R840 servers. Purpose-built to power real-time data analytics, AI, and…",994292736269389825,DellEMCServers,5,"Round Rock, TX",2018-05-09 19:07:16 +0000,New Delhi,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994292707358134273,molisem,30,"Africa, the Motherland",2018-05-09 19:07:09 +0000,Pretoria,
RT @Fintechtris: The Fed is proactively looking at how #machinelearning will impact the future of finance https://t.co/IuyROzvC77,994292642782556165,SteakUtsee,1,"Midden-Drenthe, Nederland",2018-05-09 19:06:53 +0000,Central Time (US & Canada),
"Doesn't the Uber navigation system have some Machine Learning behind it. I always use a specific route home, but ev… https://t.co/ewthruW0jW",994292610062802944,k_boohene,0,"Greater Accra, Ghana",2018-05-09 19:06:45 +0000,Pacific Time (US & Canada),
"RT @KirkDBorne: How to treat outliers in a #MachineLearning model — ask yourself 3 Q's:
1) Is it a data quality problem?
2) Is it a data pr…",994292589258997760,go2Sang,161,,2018-05-09 19:06:40 +0000,London,
"RT @DataRobot: ""To be completely transparent with you, DataRobot is one of the most impressive solutions that I have reviewed in a long tim…",994292582338453504,brianbelljr,19,"Boston, MA, United States",2018-05-09 19:06:39 +0000,Eastern Time (US & Canada),
RT @analyticbridge: Types of Machine Learning Algorithms in One Picture https://t.co/JXtfvK1WhE,994292558825078784,go2Sang,29,,2018-05-09 19:06:33 +0000,London,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994292507394523142,padmeshgupta0,30,"Nagpur, India",2018-05-09 19:06:21 +0000,,
"RT @datascifellows: Aequitas, open source bias audit toolkit, now available for policymakers &amp; machine learning developers to audit machine…",994292422703222786,hemanklamba,28,"Pittsburgh, PA",2018-05-09 19:06:01 +0000,New Delhi,
"RT @ogawa_tter: =&gt;
Hyperscale hardware: ML at scale on top of Azure + FPGA, Doug Burger and Ted Way, BRK3202, Microsoft Build 2018, May 201…",994292388028977152,rasulvatsan,1,"Москва, Россия",2018-05-09 19:05:53 +0000,Moscow,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994292337722437633,sunstonenebula,30,Ukraine,2018-05-09 19:05:41 +0000,,
RT @jaymuelhoefer: Machine learning in supply chain: see #2 - make informed decisions based on historical records about future outcomes - a…,994292323910602753,pmedina,2,"Paris, France",2018-05-09 19:05:37 +0000,Paris,
The Fed is proactively looking at how #machinelearning will impact the future of finance https://t.co/IuyROzvC77,994292247616159744,Fintechtris,1,"San Francisco, CA",2018-05-09 19:05:19 +0000,Pacific Time (US & Canada),
"By integrating machine learning with manufacturing, ""the discoveries are limitless."" #IamIntel… https://t.co/AfpyIDaaub",994292167525908480,MeyerAtIntel,0,,2018-05-09 19:05:00 +0000,Pacific Time (US & Canada),
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994292158457958400,flavien_perier,30,"Limoges, France",2018-05-09 19:04:58 +0000,Pacific Time (US & Canada),
"At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to… https://t.co/vUDvqDe2IJ",994292156226572290,Google,30,"Mountain View, CA",2018-05-09 19:04:57 +0000,Pacific Time (US & Canada),
Machine learning in supply chain: see #2 - make informed decisions based on historical records about future outcome… https://t.co/v6sQz4eytR,994292153156284416,jaymuelhoefer,2,"Boston, Massachusetts",2018-05-09 19:04:57 +0000,Eastern Time (US & Canada),
"Hey folks. I’ve started a new blog about Machine Learning and AI. I’m still getting a variety of things dialed in,… https://t.co/gKoNau0Oi7",994292077151191040,SeanMcTex,1,"San Marcos, Texas",2018-05-09 19:04:38 +0000,Central Time (US & Canada),
"RT @DataRobot: ""To be completely transparent with you, DataRobot is one of the most impressive solutions that I have reviewed in a long tim…",994292064748736515,svancetxbuckeye,19,,2018-05-09 19:04:35 +0000,Central Time (US & Canada),
RT @awscloud: Accelerate Your High Performance Computing and Machine Learning Inference Workloads with Amazon EC2 C5 Instances – Powered by…,994292014291316736,BLESSSBUDA2,56,Pretoria CBD,2018-05-09 19:04:23 +0000,,
