text,tweet_id,name,retweet_count,tweet_location,tweet_created,user_timezone,tweet_coord
"#Minecraft in school? Ah, yep. How video games could be the future of learning http://t.co/9dseFn8hFM #edtechbc #edtech #bced",619284571293507584,jyasinchuk,0,"Nelson, British Columbia",2015-07-09 16:18:42 -0700,Pacific Time (US & Canada),
"RT @tyriquex: There is no problem with being an online activist, this is a technology based world and social media is slowly taking over th…",619284569511063553,pearlessence_,3,"",2015-07-09 16:18:41 -0700,Central Time (US & Canada),
"RAVPower 7800mAh Portable Charger Power Bank External Battery Pack(Deluxe Series, iSmart… http://t.co/uscqwC04cc",619284567669743616,Cell_Phones_Acc,0,Worldwide,2015-07-09 16:18:41 -0700,Quito,
"Can you recommend anyone for this #CustomerService #job? http://t.co/2U6VRSthXB #SaltLakeCity, UT #Hiring #TweetMyJobs",619284566243610624,tmj_slc_cstsrv,0,"Salt Lake City, UT",2015-07-09 16:18:41 -0700,Eastern Time (US & Canada),"[40.7607793, -111.8910474]"
Broke my phone. I can't see my screen at all. HOWEVER I can still set my alarm clock online #Technology,619284557758500864,Conradicalness,0,Inmyskinifijumpoutyoujumpin,2015-07-09 16:18:38 -0700,America/Chicago,
"Beware of the dark side of technology, warns expert http://t.co/3NTMamSFch",619284553736261633,worship24_7,0,"Waynesboro, Va., USA",2015-07-09 16:18:38 -0700,Quito,
RT @Virtualvisa: MasterCard will approve purchases by scanning your face #onlineshopping #mrx #payments http://t.co/eAgdWKSMfL,619284541925105664,lydiassapp,4,"",2015-07-09 16:18:35 -0700,,
New #job opening at AECOM Technology in #SanDiego - #Stock #Clerk #jobs http://t.co/OyKLn3hoWk,619284533918236672,NeuvooAdmSD,0,"San Diego, CA",2015-07-09 16:18:33 -0700,,
PocketHits: The Mob's IT Department - http://t.co/jgAMXl7nuK (business) #pockethits,619284527186362372,strawb_smoothie,0,"",2015-07-09 16:18:31 -0700,Eastern Time (US & Canada),
How to Illuminate Your Technology Buyer’s Sales Journey https://t.co/CbSdWUwh2x,619284524015300610,MateoCarmonaA,0,Somewhere,2015-07-09 16:18:30 -0700,Bogota,
RT @SFGate: The U.S. thinks it knows who stole Social Security numbers of 21 million people http://t.co/gugGl3YGlp http://t.co/3Enlx6MuXR,619284523088351232,LeanN_Mean,5,"",2015-07-09 16:18:30 -0700,Arizona,
"@JamilJafri haha I'm not illiterate when it comes to technology, I was merely interested in your opinion.",619284521750556672,WomanizingNerd,0,destination unknown,2015-07-09 16:18:30 -0700,London,
Blu-ray review: Dog Soldiers: Collector's Edition http://t.co/ydy26YZ9HV #technology,619284520890580992,Amber1159,0,"",2015-07-09 16:18:30 -0700,Atlantic Time (Canada),
HealthSparx: Showcasing innovation in health and technology http://t.co/oot8sy8cbC via @StarterPad,619284515794456577,minitaxi,0,Turin city,2015-07-09 16:18:28 -0700,Rome,
"Happily hang out in the hot-tub hammock, Ep. 210 http://t.co/0UoVe2RG6O #technology",619284499915010048,souvik_an,0,Kolkata,2015-07-09 16:18:25 -0700,New Delhi,
The latest iPhone 6S details http://t.co/D1Szi0quBv #technology,619284498656722944,souvik_an,0,Kolkata,2015-07-09 16:18:24 -0700,New Delhi,
Crave Ep. 210: Happily hang out in the hot-tub hammock http://t.co/PG9QgbpYj2 #technology,619284496819593216,souvik_an,0,Kolkata,2015-07-09 16:18:24 -0700,New Delhi,
Deepening Dependency on Technology Raises Risk of Breakdowns - ABC News http://t.co/1MVEwmQT68,619284491438292992,juevesTIC95,0,Dominican Republic,2015-07-09 16:18:23 -0700,,
IBM Takes a Big Leap in Nano Chip Technology Development - http://t.co/Ot1Y7TV35F http://t.co/j2smQxzudo,619284489387286528,juevesTIC95,0,Dominican Republic,2015-07-09 16:18:22 -0700,,
"RT @CNNMoney: If you downloaded these #Android games, change their Facebook password now: http://t.co/rV0Q621iDh @Jose_Pagliery http://t.co…",619284484261847040,ContComGrp,9,"Glendale, CA",2015-07-09 16:18:21 -0700,Arizona,
"Knock it off with your technology, Whittle.",619284473914462208,notAvgeropoulos,0,"",2015-07-09 16:18:18 -0700,Casablanca,
"RT @udouseless: #Ubers technology &amp; apps existed before uber, it is about exploitation at every level, they do not follow laws &amp; regulation…",619284472035442688,TootlestheTaxi,6,London,2015-07-09 16:18:18 -0700,London,
This is why I will no loner support you @Amazon. Amazon to pay Kindle authors only for pages read. http://t.co/we5tcbROvA,619284472031260672,Lauren9620,0,In a world of pure imagination,2015-07-09 16:18:18 -0700,,
Assistant Professor/Lecturer in Nursing Clinical Practice: Cyprus University of Technology - Department of Nur... http://t.co/ggzB5adyar,619284469434880000,try_plan,0,"",2015-07-09 16:18:17 -0700,,
"The ""Doctor Who"" Season 9 Trailer Featuring Maisie Williams Is Here http://t.co/mUWv4xCQr1 #3dprinting #technology #science #business #st…",619284469057515521,jonacosto,0,"Philadelphia, PA",2015-07-09 16:18:17 -0700,Eastern Time (US & Canada),
"RT @MargaretMolloy: 13 Worldwide Marketing Leaders Talk Creativity, Data, and Technology at Cannes Lions 2015 via ... http://t.co/A9Avjevt2g",619284468575141890,evanpdunn,3,"Seattle, WA",2015-07-09 16:18:17 -0700,Pacific Time (US & Canada),
RT @FoxBusiness: 21.5 million social security numbers were compromised. Why cyber crime is rising: http://t.co/BaOJpGKnyh http://t.co/xSL1C…,619284468000370688,dfwsecurityguru,8,"Dallas, TX",2015-07-09 16:18:17 -0700,Mountain Time (US & Canada),
RT @nytimesbusiness: How Google is reinventing the way you search on your mobile phone http://t.co/DmlIqHDOcc http://t.co/hFxIvhEssQ,619284463583756288,GS_BShaw,4,"Roseville, CA",2015-07-09 16:18:16 -0700,Pacific Time (US & Canada),
"Gun bans CAN'T work. You can't effectively restrict technology in the information age, #GunSense drones. http://t.co/ydUx2xP48r",619284460761169921,BigFatDave,0,"the range, teaching #GunSafety",2015-07-09 16:18:15 -0700,Central Time (US & Canada),
@Cassius335 You can tell by the technology it's not THAT far into the future. It's not like saying Nu52 is all done in 5 years.,619284454675251201,HMRC4EVR,0,"Middle of Nowhere, Va",2015-07-09 16:18:14 -0700,Atlantic Time (Canada),
http://t.co/xB9H19pmJO Best Buy hosts Geek Squad Academy to teach kids about technology http://t.co/oKOnhMA5tS,619284446311804928,Technews24hNow,0,"",2015-07-09 16:18:12 -0700,,
"Interested in a #IT #job near #Gilbert, AZ? This could be a great fit: http://t.co/IGVoSKhp31 #Hiring #TweetMyJobs",619284444550008832,tmj_phx_it,0,"Phoenix, AZ",2015-07-09 16:18:11 -0700,Eastern Time (US & Canada),"[33.3528264, -111.789027]"
http://t.co/BGjByFKgyM Deepening dependency on technology raises risk of breakdowns http://t.co/oKOnhMA5tS,619284444256575488,Technews24hNow,0,"",2015-07-09 16:18:11 -0700,,
RT @enjoytech2015: #gamedev #GAME Star Wars Science That May Actually Be Real: Holograms Have Come to LifeAll o... http://t.co/ov1CHyN00D #…,619284444218667008,CowboyGamedevBt,2,"",2015-07-09 16:18:11 -0700,Pacific Time (US & Canada),
RT @epidemian: This should serve as a reminder that technology is not amoral. https://t.co/lhOkASugdV,619284437902184448,j4n0s,1,"Buenos Aires, Argentina",2015-07-09 16:18:10 -0700,Buenos Aires,
"Galileo, the leaked hacking software from Hacker Team (defense contractor), contains code to insert child porn... http://t.co/1Jla4K00k2",619284434005528577,getyourtechnews,0,"",2015-07-09 16:18:09 -0700,,
http://t.co/aJLa9ijoVn Infographic Highlights Importance of Digital Travel Marketplace http://t.co/oKOnhMA5tS,619284433724645376,Technews24hNow,0,"",2015-07-09 16:18:09 -0700,,
RT @MirrorMoney: Google Nexus 9 tablet down to £199.99 in @Argos sale &amp; it's the cheapest on the high street: http://t.co/xLTbjaM7y6 http:/…,619284433170870272,SamraGOHAR2014,5,"",2015-07-09 16:18:09 -0700,,
"RT @treehouse: Learn to code. Build a portfolio. Find your dream career in technology. 

Get started today! http://t.co/qhun3j2lJX http://t…",619284425700982784,ToiiShan,4,Earth,2015-07-09 16:18:07 -0700,,
@WlZKHALlFA especially when you spend the majority of your time using technology but not for education purposes.,619284420281901056,afronomics_,0,"",2015-07-09 16:18:06 -0700,,
RT @enjoytech2015: #gamedev #GAME Star Wars Science That May Actually Be Real: Holograms Have Come to LifeAll o... http://t.co/ov1CHyN00D #…,619284418897793024,GameDevRobot,2,INTERNET,2015-07-09 16:18:05 -0700,Melbourne,
"RT @9ralife: Yaba College of Technology: The Growing Rots, Extortion and Neglects Students Are… http://t.co/3ACAGKNeY0 http://t.co/A2OXqvtM…",619284418235138050,LaVeronicaMag,9,"Lagos, Nigeria",2015-07-09 16:18:05 -0700,London,
Maritza Reboucas is working late in her apartment in Sao Paulo's Jardim Santa Ines neighbourhood. #saopaulo http://t.co/oN8cfO2O8O,619284416096026625,NewsSnap,0,"",2015-07-09 16:18:05 -0700,,
Maritza Reboucas is working late in her apartment in Sao Paulo's Jardim Santa Ines neighbourhood. #saopaulo http://t.co/EaBCsMAaXw,619284415248732161,tweetameter,0,UK,2015-07-09 16:18:05 -0700,Hawaii,
"ACE body structure and pedestrian injury mitigation technology minimize injuries
#JazzLaunch",619284413214425089,UjwalAdiga,0,Bengaluru,2015-07-09 16:18:04 -0700,New Delhi,
RT @Vito_Cilluffo: #gamedev #GAME Star Wars Science That May Actually Be Real: Holograms Have Come to LifeAll o... http://t.co/DfsgXKwneM #…,619284408181370880,GameDevRobot,2,INTERNET,2015-07-09 16:18:03 -0700,Melbourne,
Symantec work highlights increasing threat of trade secret theft:  http://t.co/aetO7jHOCw,619284406944071681,fwscholl,0,"Brentwood, TN",2015-07-09 16:18:03 -0700,Central Time (US & Canada),
RT @LoveSolutionMG: Don't Get Opt-out By Your Audiences! - ABC News #marketing #inbound #facebook #socialmedia #tips #audience #newsfeed  h…,619284406289760257,nicarosenberg1,1,"",2015-07-09 16:18:02 -0700,,
RT @cbcurran: How can we channel some startup tech talent to the enterprise? An important #CIO challenge. http://t.co/1nxIzaB4LF,619284394277273600,094459,1,"Whitstable, Kent",2015-07-09 16:18:00 -0700,London,
RT @MarkMobius: We believe growth of technology in emerging markets will spur new investment opportunities. http://t.co/oCaeM6oaQS http://t…,619284392796622848,pwm4u,15,East Coast,2015-07-09 16:17:59 -0700,,
RT @nytimesbusiness: How Google is reinventing the way you search on your mobile phone http://t.co/DmlIqHDOcc http://t.co/hFxIvhEssQ,619284388354756609,XuTaHy,4,Россия,2015-07-09 16:17:58 -0700,Almaty,
Broken cable reportedly disconnected US island territory from Internet http://t.co/zsB7EcxWSH,619284386094182401,jburnsconsult,0,✈️ World Wide ✈️,2015-07-09 16:17:58 -0700,,
RT @Oceana: Videos of humpback #whales group feeding is pretty incredible! Check this one out from #AK http://t.co/jqB3OlPRNb,619284383866949632,GAndropodi,14,"",2015-07-09 16:17:57 -0700,,
Website turns free time into money http://t.co/lWe0Ejuj4K ===== http://t.co/HFLAJZKooV,619284380083728385,AndroidAnalytic,0,"",2015-07-09 16:17:56 -0700,,
RT @arstechnica: Broken cable reportedly disconnected US island territory from Internet http://t.co/bK57aQSFgB by @JBrodkin,619284366397718528,digitalvaldosta,12,"Valdosta, Georgia",2015-07-09 16:17:53 -0700,Eastern Time (US & Canada),
RT @UKFast: We're discussing the role technology plays in the #professionalservices industry @UKFast http://t.co/2Umqc5lcth,619284364376018944,yuanliu1work,4,"",2015-07-09 16:17:52 -0700,,
Game over... http://t.co/FnY97mbtOH,619284357417697280,BeautybyAmara,0,"Manchester, UK",2015-07-09 16:17:51 -0700,London,
"BRICS nations launch new bank, currency pool - Deutsche Welle http://t.co/blNnmgdtS9 #technology",619284357031723008,EstrategiaInv,0,Brazil,2015-07-09 16:17:51 -0700,Central Time (US & Canada),
New Facebook settings let you play favorites http://t.co/ldUTWn1PQf,619284341022195712,Caligraphy215,0,"Downey, CA",2015-07-09 16:17:47 -0700,Pacific Time (US & Canada),
Innovation Isn't Always About Technology http://t.co/I0Lwb8hszN via @Inc,619284336727031808,VladoBotsvadze,1,Global Citizen,2015-07-09 16:17:46 -0700,Quito,
Malaysia's Top 10 Handmade Beauty Products Specialists http://t.co/jfOf5fbZKs #Malaysia #Gadget #Technology http://t.co/TnlSpF6A7a,619284336244850688,MamakTalk,0,"",2015-07-09 16:17:46 -0700,Kuala Lumpur,
Website turns free time into money - The site that turns time into money http://t.co/mQlnAbpoUj,619284333686296576,thenews_,0,The Edge,2015-07-09 16:17:45 -0700,,
How to Unlock Your Samsung Galaxy S6 and S6 Edge http://t.co/9L19EcAWch #gadget #Gadget #Technology http://t.co/SvFoaiIojy,619284332398702596,MamakTalk,0,"",2015-07-09 16:17:45 -0700,Kuala Lumpur,
RT @WSJD: Apple doesn't make it obvious how to turn off Apple Music subscription auto renew. Here it is: http://t.co/n1b58bEDL5 http://t.co…,619284330733441024,dollarmaker7,38,Pasadena,2015-07-09 16:17:44 -0700,,
Garmin’s Varia Tracks Approaching Vehicles for Cyclists http://t.co/6SyPHwV0ma #gadget #Gadget #Technology http://t.co/sTGqDOV3lu,619284328917434368,MamakTalk,0,"",2015-07-09 16:17:44 -0700,Kuala Lumpur,
Become a mechanical centaur with this wild drill-walker http://t.co/N2iq2aQzcB #technology,619284328019726336,asmawisham,0,MALAYSIA,2015-07-09 16:17:44 -0700,Beijing,
RT @ClimateReality: RT @TheEconomist: The number of extreme weather and climate-related events is rising http://t.co/3u61VCB9e7 http://t.co…,619284325343830016,SmH2k15,33,"",2015-07-09 16:17:43 -0700,,
http://t.co/arojMO5zJc Cancer Research UK and Cancer Research Technology announce partnership… http://t.co/8hmYg22mIh,619284323611578368,ShootForLife,0,"",2015-07-09 16:17:43 -0700,,
Not to fret too much they will always come up with another new app for you. http://t.co/YH819Ih6lR,619284321367662592,edgarong,0,Kuching Sarawak,2015-07-09 16:17:42 -0700,Singapore,
"nah this stuff is pissing me off now, where am I gonna be without my loyal snapchat fans ??? http://t.co/rHMRcAd1YI",619284317995433984,mrgn_,0,"",2015-07-09 16:17:41 -0700,London,
Courageous Boy Reads Mean YouTube Comments To Show Bullied Kids They're Not Alone http://t.co/6TrUmMBvaI,619284317437624320,ariasit,0,Everywhere,2015-07-09 16:17:41 -0700,Central Time (US & Canada),
Broken cable reportedly disconnected US island territory from Internet http://t.co/9pjUNjAX6i,619284316695199744,dryicezero,0,All over the US,2015-07-09 16:17:41 -0700,Central Time (US & Canada),
A new indiegogo project: Thu Jul 09 '15 Announcement from Modern Family via Love &amp; Technology http://t.co/Gwf55u26qI #crowdfunding,619284314736345088,crowdtrendies,0,World,2015-07-09 16:17:41 -0700,,
How virtual reality porn could bring about world peace http://t.co/Vb97Jgncdt,619284308654583808,PunterFeed,0,Escort & PT Reporter & DJ,2015-07-09 16:17:39 -0700,Yakutsk,
RT @Vito_Cilluffo: #gamedev #GAME Star Wars Science That May Actually Be Real: Holograms Have Come to LifeAll o... http://t.co/DfsgXKwneM #…,619284308294025216,TheIndieSloth,2,"",2015-07-09 16:17:39 -0700,Pacific Time (US & Canada),
RT @good_technology: .@alwayson positions Good in the 2015 Global 250 Top Private Companies: http://t.co/TK9HonEN4S,619284308209971200,bradshew,2,"San Francisco, CA",2015-07-09 16:17:39 -0700,Pacific Time (US & Canada),
Website turns free time into money http://t.co/lFE5ouyfg7,619284306943459329,NewsdeskTECH,0,"",2015-07-09 16:17:39 -0700,London,
Don't Get Opt-out By Your Audiences! - ABC News #marketing #inbound #facebook #socialmedia #tips #audience #newsfeed  http://t.co/vQIYDgiA3g,619284303407493120,LoveSolutionMG,1,"Diamond Bar, CA",2015-07-09 16:17:38 -0700,Pacific Time (US & Canada),
VIDEO: Nasa shows off Mars rover marathon http://t.co/dZqxdflvj0,619284294175989760,markdias,0,"",2015-07-09 16:17:36 -0700,London,
Website turns free time into money http://t.co/JXK4LAF6lt,619284292905078784,markdias,0,"",2015-07-09 16:17:35 -0700,London,
@elizavetaka oh right maybe we'll try that first next time 😁 #technology,619284292842164224,greatcaesarband,0,"Brooklyn, NY",2015-07-09 16:17:35 -0700,Quito,
RT @TheEconomist: IBM's 7nm chip unveiled today needs germanium as well as silicon. Here's our 2014 take on silicon leaving the Valley http…,619284292187881473,GlenGonzalezHou,52,"Houston, TX",2015-07-09 16:17:35 -0700,Eastern Time (US & Canada),
"We're #hiring! Read about our latest #job opening here: Senior Web Developer - http://t.co/f2Xv8mMMLK #LasVegas, NV #IT #TweetMyJobs",619284290585518080,tmj_las_it,0,"Las Vegas, NV",2015-07-09 16:17:35 -0700,Eastern Time (US & Canada),"[36.114646, -115.172816]"
How a team of young people helped rebuild http://t.co/QMO3OM0nJD http://t.co/tQ8i7OczDP #tutorial #design,619284289163636736,tutorialsonline,0,The Web,2015-07-09 16:17:34 -0700,Brussels,
@bbctech VIDEO: Nasa shows off Mars rover marathon - BBC Click's Marc Cieslak looks at some of the best of the wee... http://t.co/CVy11FW4Kn,619284287381184512,iansamuelsHQ,0,LHR ✈ | BHX ✈ | SJO ✈,2015-07-09 16:17:34 -0700,London,
RT @milkyhowon: ive seen this 360 video sort of thing before but im so proud that infinite's mv will be the first kpop mv using this techno…,619284285959241728,IFNTSJS,142,"",2015-07-09 16:17:34 -0700,Pacific Time (US & Canada),
RT @gimsunggyu: true music true emotion true technology,619284284927447044,bossunggyu,198,California,2015-07-09 16:17:33 -0700,Pacific Time (US & Canada),
Courageous Boy Reads Mean YouTube Comments To Show Bullied Kids They're Not Alone: One boy shared his own hear... http://t.co/oqDx24NKr1,619284281337090048,krisd,0,Global,2015-07-09 16:17:33 -0700,Eastern Time (US & Canada),
RT @EdSurge: Edtech-Outfitted Bus Gives New Meaning to 'Mobile Technology' http://t.co/btD4zyUnsu #edtech #edchat #edtechchat,619284280313839616,EdTechExposed,2,"",2015-07-09 16:17:32 -0700,Dublin,
Courageous Boy Reads Mean YouTube Comments To Show Bullied Kids They're Not Alone http://t.co/EStrGOTWNs | HuffPost (Tech),619284279416127488,joviannfeed,0,In her woman cave,2015-07-09 16:17:32 -0700,Singapore,
#Technology: Courageous Boy Reads Mean YouTube Comments To Show Bullied Kids They're Not Alone: One boy shared... http://t.co/he0PtUJlOk,619284276727537665,fabbricasiti,0,TURIN - Italy,2015-07-09 16:17:31 -0700,Rome,
#itsecurity #data Website turns free time into money - The site that turns time into money http://t.co/NbYkF4kDH8,619284275754610688,trust_base,0,"",2015-07-09 16:17:31 -0700,,
#ITbyKKG Courageous Boy Reads Mean YouTube Comments To Show Bullied Kids They're Not Alone: One boy shared his... http://t.co/HQjmitF2AK,619284274022199296,myKKGconsulting,0,"Chicago, Illinois",2015-07-09 16:17:31 -0700,Central Time (US & Canada),
Courageous Boy Reads Mean YouTube Comments To Show Bullied Kids They're Not Alone http://t.co/56caxYS2As,619284270851305472,LoriGregory,0,omniverse,2015-07-09 16:17:30 -0700,Eastern Time (US & Canada),
#gamedev #GAME Star Wars Science That May Actually Be Real: Holograms Have Come to LifeAll o... http://t.co/ov1CHyN00D #technology #tech,619284265142845440,enjoytech2015,2,"",2015-07-09 16:17:29 -0700,,
#gamedev #GAME Star Wars Science That May Actually Be Real: Holograms Have Come to LifeAll o... http://t.co/DfsgXKwneM #technology #tech,619284262945067008,Vito_Cilluffo,2,Italia,2015-07-09 16:17:28 -0700,Hawaii,
Estimate of Americans hit by government personnel data hack skyrockets http://t.co/3oaR3y4L83,619284260063715328,chuhaizhou,0,"",2015-07-09 16:17:28 -0700,,
#business Website turns free time into money - The site that turns time into money http://t.co/cHwDB01OWO,619284258964807680,MbaUlster,0,Northern Ireland,2015-07-09 16:17:27 -0700,,
Lockheed says trying to assess impact of US hack on its workers  http://t.co/hFRCGNzIsJ,619284258952212480,chuhaizhou,0,"",2015-07-09 16:17:27 -0700,,
"""VIDEO: Nasa shows off Mars rover marathon"" http://t.co/imZ2ij1eOz http://t.co/vIk0GySMlJ",619284257610039297,SergioPardoSnch,0,"Valencia, Comunidad Valenciana",2015-07-09 16:17:27 -0700,Madrid,
"""An inside look at Caterpillar's MineStar technology"" by @RobertSpence777 on @LinkedIn https://t.co/96CBGzKody",619284248319541248,cynthialwoods,0,"San Diego, CA",2015-07-09 16:17:25 -0700,,
#itsecurity #data VIDEO: Nasa shows off Mars rover marathon - BBC Click's Marc Cieslak looks at some of the best o... http://t.co/uwznVeUYnc,619284247153655808,trust_base,0,"",2015-07-09 16:17:24 -0700,,
"Excited for VisionExpo, 09/16 - 09/19 in Vegas - the #1 vision event in Education, Fashion &amp; Technology!  https://t.co/gbogm2h0MC",619284246620934144,nelinel85,0,"",2015-07-09 16:17:24 -0700,,
BBC News: IBM chips 'contain smallest parts' http://t.co/OzI6PVteeL,619284236231671808,earthtoreform,0,Southeast US,2015-07-09 16:17:22 -0700,Central Time (US & Canada),
RT @tethys_enviro: Details on the recent Marine Energy Technology Symposium (METS) with a link to open-access extended abstracts at http://…,619284230628110336,tonyoceanork,1,ireland,2015-07-09 16:17:20 -0700,Amsterdam,
RT @AAMers: @mlchavis Some thoughts on wearable tech applications from our @futureofmuseums blog: http://t.co/pwFoUqYa7r #CFM #TrendsWatch,619284228912513024,llminnis,1,"",2015-07-09 16:17:20 -0700,,
RT @elinormills: Technology experts hit back at FBI on encryption http://t.co/Sc5eWptJ1w via @WSJ,619284223048986624,kd4wov,3,"Central Fla, near Grand Island",2015-07-09 16:17:19 -0700,Eastern Time (US & Canada),
RT @ichurchmethod: Does the Church Need Technology? http://t.co/02vDCu3hhx #chsocm #churchcomm #churchtech http://t.co/yZqkqPC1QV,619284216929320962,PNC_UCC,1,Pacific Northwest,2015-07-09 16:17:17 -0700,Pacific Time (US & Canada),
"If you downloaded these #Android games, change their Facebook password now: http://t.co/Ug4F5YY33b Jose_Pagliery http://t.co/bQxpjplq5S…",619284205453897728,itassessors,0,Barcelona - Brussel - London,2015-07-09 16:17:14 -0700,,
RT @SmartCompany: Here's how to improve the chances of getting your business in front of customers http://t.co/IuU2P0epYf http://t.co/dggzG…,619284201901178880,ronwyap,1,"Brisbane, Australia",2015-07-09 16:17:14 -0700,,
Fascinating story on how http://t.co/AIQj8YvGvg was saved. http://t.co/2M6wucIcNy,619284199409762304,wrussellharper,0,"Seattle, WA",2015-07-09 16:17:13 -0700,Arizona,
Check out this #job: #Sr. #Technology Assessment Analyst at SunTrust in #Atlanta #jobs http://t.co/ZFKoyZJXLa,619284198751346688,NeuvooITAtl,0,"Atlanta, GA",2015-07-09 16:17:13 -0700,,
"RT @CyberWarriorTim: ERMENISTAN Information Technology Security HACKED! | AKINCILAR| 
http://t.co/NSXacwS2mS  @CyberWarriorTim http://t.co/…",619284192451555332,yemlihakorkmaz,64,"Adana, Türkiye",2015-07-09 16:17:11 -0700,,
How Google is reinventing the way you search on your mobile phone http://t.co/DmlIqHDOcc http://t.co/hFxIvhEssQ,619284191725928448,nytimesbusiness,4,"New York, NY",2015-07-09 16:17:11 -0700,Eastern Time (US & Canada),
VIDEO: Nasa shows off Mars rover marathon - BBC Click's Marc Cieslak looks at some of the best of the week's techn... http://t.co/RZBx53fiuE,619284190828339200,promanscience,0,"",2015-07-09 16:17:11 -0700,,
"Education technology makes the most impact in the least recognised places via @Forbes
http://t.co/FQ5q42XhJa",619284190744420352,RTOadvance,0,Sydney,2015-07-09 16:17:11 -0700,,
RT @PopMech: AI Can Write One Hell of a TED Talk http://t.co/L6tUBhjjuZ http://t.co/SXAnONEFWq,619284190236794880,MicHirschbrich,9,Mountain View,2015-07-09 16:17:11 -0700,Pacific Time (US & Canada),
Deepening Dependency on Technology Raises Risk of Breakdowns - ABC News http://t.co/gvDDbvSUgN #martesTIC91,619284185518358528,martesTIC91,0,Dominican Republic,2015-07-09 16:17:10 -0700,Eastern Time (US & Canada),
"RT @CNNMoney: If you downloaded these #Android games, change their Facebook password now: http://t.co/rV0Q621iDh @Jose_Pagliery http://t.co…",619284184297807873,carolinekvitter,9,"Stockholm, Sweden",2015-07-09 16:17:09 -0700,Ljubljana,
10 emerging technologies that could change the world in 2015. Technology is perhaps the...http://t.co/x1njoZxCxA http://t.co/ZSrai1EsPL,619284183521853440,ComintelChile,0,Santiago,2015-07-09 16:17:09 -0700,,
IBM Takes a Big Leap in Nano Chip Technology Development - http://t.co/gYJD78LeWy http://t.co/RKg4GYlWZv #martesTIC91,619284183370870784,martesTIC91,0,Dominican Republic,2015-07-09 16:17:09 -0700,Eastern Time (US & Canada),
"RT @torproject: ""TOR is a proven (10+ years), robust and secure technology for browsing the Internet in an anonymous way.""- David Vincenzet…",619284180615208960,revoltenum,64,"",2015-07-09 16:17:09 -0700,Athens,
New mobile app for Washington touri #whyyourbusinessneedsamobileapp  #mobileappnews #businessapps #usvirginislands http://t.co/8OWqhcYuLM,619284179331751936,ziggy9480,0,"St Thomas, US Virgin Islands",2015-07-09 16:17:08 -0700,,
RT @BlissfullyOrgas: WhatsApp faces UK ban within weeks http://t.co/A2LLI3mQWo,619284176676745220,ams_redlight,1,"Stoofsteeg 5, 1012EC Amsterdam",2015-07-09 16:17:08 -0700,Amsterdam,
We're diagnosing (&amp; treating) more diseases through improved medical technology. Used to be people just got Sick. http://t.co/7T42VWo5Px,619284175699447808,PhyllisCopeland,0,"",2015-07-09 16:17:07 -0700,Mountain Time (US & Canada),
The middle class will no longer exist thanks to monetary policy...There will be just rich and poor.They will blame technology and population,619284174445408256,Baseljanitors,0,Earth,2015-07-09 16:17:07 -0700,,
'Hunger Games: Mockingjay Part 2' dominates Comic-Con day one http://t.co/ShCfVcdh1K #technology http://t.co/iSX3THoFQa,619284172562022400,longliveourvzla,0,"",2015-07-09 16:17:07 -0700,,
RT @singularityu: Everyone loves mail. Now @su_labs' own @matternet is delivering it by #drone in Switzerland! http://t.co/7uQsWQNagv http:…,619284169038909441,Baruva,9,Lima - Perú,2015-07-09 16:17:06 -0700,Central Time (US & Canada),
RT @Leafly: This innovative #cannabis #tech by @FeelSpry could change dabbing as we know it. #sponsored http://t.co/UzPX0mvJA5 http://t.co/…,619284166434123776,FeelSpry,3,"Seattle, WA",2015-07-09 16:17:05 -0700,,
Uber files motion to limit class-action suit to three drivers http://t.co/7sMNm27Dhk #technology http://t.co/4tYQkQ1CsZ,619284166044069888,longliveourvzla,0,"",2015-07-09 16:17:05 -0700,,
"A2 #CUchat Increased interactivity, on-demand productivity, instant information, digital &amp; informational literacy http://t.co/m1yvom5y56",619284165221965824,dr_jeremy_ervin,0,"Cedarville, OH",2015-07-09 16:17:05 -0700,Eastern Time (US & Canada),
Pluto's puzzling surface pattern reveals giant heart http://t.co/9bJV3aYYyQ,619284164664295424,moncur_d,0,canberra,2015-07-09 16:17:05 -0700,Sydney,
RT @eveehunt: The Singularity Is Near: When Humans Transcend Biology (Unabridged) - Ray K | http://t.co/3AkNnTkDe7 | Technology #a… http://…,619284160583106560,alicesttu,5,Bluegrass State,2015-07-09 16:17:04 -0700,Pacific Time (US & Canada),
Download if you dare: iOS 9 public beta is here http://t.co/L13VgDMPft #technology http://t.co/GLGCxMGNHP,619284160406884352,longliveourvzla,0,"",2015-07-09 16:17:04 -0700,,
RT @PopMech: Why Your Cable Box Could Suddenly Be Important Again http://t.co/031A7uEiEc http://t.co/jnTksbuYAP,619284159190728704,IAmEligma,2,"LA, westA,Ng",2015-07-09 16:17:03 -0700,,
RT @eveehunt: The Singularity Is Near: When Humans Transcend Biology (Unabridged) - Ray K | http://t.co/3AkNnTkDe7 | Technology #a… http://…,619284159169609729,sutabna,5, Oregon,2015-07-09 16:17:03 -0700,Pacific Time (US & Canada),
RT @eveehunt: The Singularity Is Near: When Humans Transcend Biology (Unabridged) - Ray K | http://t.co/3AkNnTkDe7 | Technology #a… http://…,619284158926327809,gaiglove,5,Texas,2015-07-09 16:17:03 -0700,Pacific Time (US & Canada),
